Hour,Bus,Load,Voltage,Carbon Intensity,Generation,Cost,Emissions
1,1,-0.0,0.0,459.77879737544896,0.0,0.0,0.0
1,2,23.43,-2.57236859167558,518.6227510326283,0.0,0.0,0.0
1,3,-91.99110658439092,-8.750807486298877,424.38164055537857,0.0,0.0,0.0
1,4,-0.0,16.08650505509864,279.6646952344133,0.0,0.0,0.0
1,5,-0.0,15.736987206674199,256.59132591964465,0.0,0.0,0.0
1,6,-280.92010107932407,-0.4015652043801079,538.6358352813344,0.0,0.0,0.0
1,7,-0.0,10.279383350110693,20.51402901723003,1700.0,11197.119700000001,0.0
1,8,-232.3084615088755,-13.411081526988456,646.1462812851062,0.0,0.0,0.0
1,9,-0.0,12.20944654885843,0.0,0.0,0.0,0.0
1,10,-0.0,4.814966797940569,337.20545182719144,0.0,0.0,0.0
1,11,-142.0297023066139,10.354499726352579,301.4936052556182,0.0,0.0,0.0
1,12,-0.0,4.33705265438993,485.988260564911,0.0,0.0,0.0
1,13,-226.79089772201442,0.8832756134959754,555.3610347419991,0.0,0.0,0.0
1,14,-0.0,-9.549472640715155,500.77222222222224,0.0,0.0,0.0
1,15,-0.0,0.2752469221397169,0.0,0.0,0.0,0.0
1,16,-260.7524541342456,-8.575958867237564,625.3919975213229,0.0,0.0,0.0
1,17,-0.0,0.974761198155621,325.4171671058907,0.0,0.0,0.0
1,18,-0.0,4.754837811635037,422.8179277973926,0.0,0.0,0.0
1,19,-60.560019081306365,2.0535933122810603,523.8491237006033,0.0,0.0,0.0
1,20,-112.63440558006086,-13.372104542570517,574.1575160201505,0.0,0.0,0.0
1,21,-0.0,3.447171851593434,519.2271678725131,0.0,0.0,0.0
1,22,357.45,8.284021961501665,0.0,0.0,0.0,0.0
1,23,-8.181215270173338,-16.589470402738996,582.5029794503072,0.0,0.0,0.0
1,24,-0.0,22.29225122471203,284.96053618687495,0.0,0.0,0.0
1,25,-0.0,-1.7420472404180334,181.07289583589966,0.0,0.0,0.0
1,26,-382.51937908566276,-8.944428250306862,595.5435159834465,0.0,0.0,0.0
1,27,-0.0,-3.178041113506646,579.8279806416099,0.0,0.0,0.0
1,28,-287.19870814713147,-3.574273163954434,469.07808222873933,0.0,0.0,0.0
1,29,-0.0,-0.1874062897624611,459.02884145896206,0.0,0.0,0.0
1,30,-0.0,12.20944654885843,0.0,0.0,0.0,0.0
1,31,-193.8757758210845,-11.338895006227753,411.82028256249856,0.0,0.0,0.0
1,32,-344.2864672591202,12.621194677979162,700.0,0.0,0.0,0.0
1,33,-281.6811443602704,-8.250908943250357,698.6557184750659,0.0,0.0,0.0
1,34,-0.0,-0.32822916976157224,393.5699101097793,0.0,0.0,0.0
1,35,-215.28011809770078,-7.522997593171996,603.2373371795303,0.0,0.0,0.0
1,36,-0.0,-13.35264671751073,588.5280260203629,0.0,0.0,0.0
1,37,-0.0,6.170953155519207,736.099001206733,993.1786311992488,32360.973730522084,729708.2311784392
1,38,-0.0,-6.706387426882853,0.0,0.0,0.0,0.0
1,39,-0.0,-8.900040501319777,579.5949173293777,0.0,0.0,0.0
1,40,-282.3470572310985,-10.45298168507465,538.2972235476308,0.0,0.0,0.0
1,41,-319.9235692278249,-9.981423456459737,602.4306530265217,0.0,0.0,0.0
1,42,-0.0,-4.848758654579664,486.50484679419685,100.0,1676.2466,22117.258754613464
1,43,-371.48425151194056,-10.849401758674729,605.5431357522896,0.0,0.0,0.0
1,44,-35.19825174376901,12.20944654885843,343.06478492824976,0.0,0.0,0.0
1,45,-0.0,-8.248962393054866,415.90599778029525,21.22999999969493,588.2202893515474,7761.280675708323
1,46,-391.27137681654585,-10.928667345135862,518.6658995204218,0.0,0.0,0.0
1,47,-330.682818612204,2.294714146809849,447.5097008768833,0.0,0.0,0.0
1,48,-0.0,23.378048822813394,37.51242015636286,0.0,0.0,0.0
1,49,-0.0,-1.333336577864284,283.24214603333917,0.0,0.0,0.0
1,50,-0.0,-7.452179593171996,520.0035761416588,0.0,0.0,0.0
1,51,-0.0,4.744909511501664,0.0,0.0,0.0,0.0
1,52,-211.85542333344216,-7.152523132952534,560.741901773483,0.0,0.0,0.0
1,53,-0.0,0.9258695221413351,0.0,0.0,0.0,0.0
1,54,-0.0,4.744909511501664,500.63002920239705,0.0,0.0,0.0
1,55,456.66,-4.398717663912113,378.9714954594781,0.0,0.0,0.0
1,56,-0.0,16.175214241263074,37.766494645703695,1200.0,10077.9996,0.0
1,57,-0.0,-2.5628947735645555,541.9397645042616,0.0,0.0,0.0
1,58,-338.64523393910525,-3.5577327004341894,700.0,0.0,0.0,0.0
1,59,-0.0,1.607783727701932,506.5649418969702,0.0,0.0,0.0
1,60,-0.0,15.736987206674199,789.1055922188492,0.0,0.0,0.0
1,61,-310.98131067670516,-7.89391218492906,568.6325065202745,0.0,0.0,0.0
1,62,-0.0,-5.5868706520659135,535.8347997898256,0.0,0.0,0.0
1,63,-0.0,6.23741248919567,291.6896582589982,0.0,0.0,0.0
1,64,-0.0,-5.726620496297093,469.4483771532057,0.0,0.0,0.0
1,65,-0.0,-6.706387426882853,275.13631586006284,100.0,2076.0836999999997,27392.914854613467
1,66,179.73,2.656669422141335,0.0,0.0,0.0,0.0
1,67,-505.80839059897266,-12.124413263122532,700.0,0.0,0.0,0.0
1,68,-0.0,34.86235802281241,0.0,0.0,0.0,0.0
1,69,-0.0,1.5753833501106933,121.39923531594486,0.0,0.0,0.0
1,70,114.36,-1.9272935862572131,226.91112299031028,0.0,0.0,0.0
1,71,-0.0,16.114987206674197,568.0027468375082,600.0,13510.674,304652.45294117654
1,72,-37.424303340537115,3.940015813817002,700.0,0.0,0.0,0.0
1,73,-0.0,-0.20754386195753405,194.08099421149691,0.0,0.0,0.0
1,74,-0.0,0.07152075344930076,239.70503867539998,0.0,0.0,0.0
1,75,-0.0,-7.152523132952534,0.0,0.0,0.0,0.0
1,76,-0.0,14.970541820029295,410.0836398329116,0.0,0.0,0.0
1,77,-606.8559122266252,-9.585265772565329,569.4323774817816,0.0,0.0,0.0
1,78,-0.0,-8.507948362199155,559.9960802756361,0.0,0.0,0.0
1,79,-0.0,1.1676362904198976,420.0752417487354,0.0,0.0,0.0
1,80,1299.13,54.99757389281241,0.0,0.0,0.0,0.0
1,81,-0.0,4.432179738498965,346.66703533062116,16.18857391786407,506.23763823768525,6679.559461136141
1,82,-0.0,5.7124308200248395,425.0199685488056,0.0,0.0,0.0
1,83,-0.0,1.9343572242257314,402.53579966371,0.0,0.0,0.0
1,84,-880.8219803263019,-16.643592394730703,700.0,0.0,0.0,0.0
1,85,-0.0,8.040694412011835,505.73633911676245,0.0,0.0,0.0
1,86,-0.0,0.33723702487408147,431.7535608294359,0.0,0.0,0.0
1,87,-0.0,0.9935684293084086,330.015315402273,0.0,0.0,0.0
1,88,-17.0473694931984,-12.953634170077876,528.7029307037518,0.0,0.0,0.0
1,89,-0.0,16.126987206674197,461.66290504939553,600.0,10593.2064,238866.41882352944
2,1,-0.0,0.0,543.3659698376094,0.0,0.0,0.0
2,2,23.43,-1.2965218121894528,505.519757759869,0.0,0.0,0.0
2,3,-85.77685835426378,-9.008319982013859,420.1478383937731,0.0,0.0,0.0
2,4,-0.0,19.196628703401185,265.7852660713951,0.0,0.0,0.0
2,5,-0.0,18.85698470667073,252.69647951841546,0.0,0.0,0.0
2,6,-261.9431879215522,2.748618664385218,556.4183867799954,0.0,0.0,0.0
2,7,-0.0,9.368897864661843,35.2303978995174,1700.0,11197.119700000001,0.0
2,8,-216.61539617488327,-13.828465654022041,604.0236988931467,0.0,0.0,0.0
2,9,-0.0,15.506864268716331,0.0,0.0,0.0,0.0
2,10,-0.0,6.504143569503703,316.1468657362235,0.0,0.0,0.0
2,11,-132.43521150249828,13.808328862998726,296.5637246110467,0.0,0.0,0.0
2,12,-0.0,8.141247368951039,495.8837199833839,0.0,0.0,0.0
2,13,-211.47055875549623,4.404024045000244,560.1511948890264,0.0,0.0,0.0
2,14,-0.0,-8.685733631952292,503.9990458299321,0.0,0.0,0.0
2,15,-0.0,-0.017277145888371592,0.0,0.0,0.0,0.0
2,16,-243.13792011275802,-10.551069167645142,542.1008313679362,0.0,0.0,0.0
2,17,-0.0,0.7873327798319549,457.9237678238989,0.0,0.0,0.0
2,18,-0.0,6.440650296601924,406.58904634744613,0.0,0.0,0.0
2,19,-56.469025882445,5.819490867832428,521.6811633097734,0.0,0.0,0.0
2,20,-105.02564663024644,-13.27765246028749,546.8114247954005,0.0,0.0,0.0
