Hour,from,to,Flow,Pn,Pb
1,32,5,-344.28646725974977,0.0,344.2864672591202
1,85,44,-181.56585961875422,0.0,181.56585961875422
1,19,58,95.12334315503053,0.0,0.0
1,58,13,-61.95603116532038,0.0,61.95603116532021
1,55,62,255.51677164597868,0.0,0.0
1,55,25,-236.35857860267592,0.0,236.35857860267578
1,55,64,251.97397198955963,0.0,0.0
1,55,57,-195.71672604984633,0.0,195.7167260498465
1,20,88,-119.49468089452893,0.0,119.49468089452893
1,20,35,-1.3249127631227777,0.0,1.3249127631227777
1,20,8,0.4255129303268506,0.0,0.0
1,20,2,-2.2648343885122566,0.0,2.2648343885122566
1,20,61,-61.22253417122772,0.0,61.22253417122772
1,20,84,275.169303739607,0.0,0.0
1,20,52,-3.1993731530956704,0.0,3.199373153095669
1,88,8,0.8366572235340444,0.0,0.0
1,88,61,-8.714313245362417,0.0,8.714313245362433
1,88,84,54.097820297216316,0.0,0.0
1,79,17,49.96764048297284,0.0,0.0
1,79,10,-320.50355953608715,0.0,320.503559536087
1,79,87,53.559341880458184,0.0,0.0
1,79,83,-226.1713669043758,0.0,226.17136690437576
1,35,26,8.947074400833793,0.0,0.0
1,26,39,-199.94481525713712,0.0,199.94481525713707
1,61,26,0.1473236746825788,0.0,0.0
1,67,26,-2.955620876462526,0.0,2.955620876462522
1,40,26,-8.105273128990909,0.0,8.105273128990902
1,77,26,-0.1473957858632228,0.0,0.147395785863222
1,46,26,-1.8563565485555555,0.0,1.8563565485555529
1,3,26,2.2378729080904387,0.0,0.0
1,28,26,1.1949020512009485,0.0,0.0
1,43,26,-65.8294805573249,0.0,65.82948055732476
1,41,26,-3.9739077687108946,0.0,3.9739077687108733
1,35,50,-319.0,0.0,319.0
1,42,35,7.926536225220174,0.0,0.0
1,2,35,49.26979499896912,0.0,0.0
1,61,35,-0.42890216438143286,0.0,0.42890216438143014
1,67,35,-2.4711040503168955,0.0,2.471104050316894
1,40,35,-19.126346142414718,0.0,19.126346142414718
1,77,35,-0.43638702016754344,0.0,0.4363870201675426
1,46,35,-41.310889761813,0.0,41.310889761812945
1,3,35,-0.6907292333557319,0.0,0.6907292333557304
1,52,35,0.12379776240400815,0.0,0.0
1,28,35,0.7954011424476863,0.0,0.0
1,43,35,-4.069384192623557,0.0,4.069384192623556
1,41,35,-83.02968230226423,0.0,83.02968230226412
1,50,42,-128.76748138254737,0.0,128.7674813825939
1,39,42,-199.94481525713712,0.0,199.94481525713712
1,44,30,0.0,0.0,0.0
1,44,5,-381.7684694605812,0.0,381.7684694605812
1,44,9,0.0,0.0,0.0
1,19,47,-0.09146679599461942,0.0,0.09146679599462004
1,19,13,9.096275416294896,0.0,0.0
1,17,69,-187.69442248596008,0.0,187.69442248596
1,17,29,237.66206296893293,0.0,0.0
1,87,69,-165.28832977337635,0.0,165.28832977337618
1,87,1,218.8476716538345,0.0,0.0
1,11,5,-721.5130670672412,0.0,721.5130670672412
1,11,81,579.4833647606273,0.0,0.0
1,81,12,237.81771027258395,0.0,0.0
1,81,83,357.8542284059074,0.0,0.0
1,10,18,139.83485187332997,0.0,0.0
1,10,63,-460.3384114094171,0.0,460.3384114094171
1,7,69,1700.0,0.0,0.0
1,21,69,341.56724479612075,0.0,0.0
1,21,54,-750.1373756694971,0.0,750.1373756694973
1,21,57,408.5701308740986,0.0,0.0
1,59,83,-131.68286150153162,0.0,131.68286150153162
1,2,42,104.95597136355221,0.0,0.0
1,27,57,-212.8534048242523,0.0,212.8534048242523
1,8,36,-263.21986251228634,0.0,263.21986251228634
1,8,84,32.17357115727175,0.0,0.0
1,36,31,-50.366457688034046,0.0,50.36645768803402
1,2,61,5.357260448664727,0.0,0.0
1,2,52,1.416990673631638,0.0,0.0
1,84,61,-20.071756766841723,0.0,20.071756766841734
1,52,61,64.75579107140582,0.0,0.0
1,5,76,251.29356939177157,0.0,0.0
1,5,63,756.9382245002812,0.0,0.0
1,5,89,-600.0,0.0,600.0
1,5,71,-600.0,0.0,600.0
1,5,56,-796.7764265252257,0.0,796.7764265252258
1,5,48,-789.3658694358671,0.0,789.3658694358671
1,5,60,0.0,0.0,0.0
1,6,34,-330.3424982817028,0.0,330.3424982817028
1,67,6,-1.5536554925730148,0.0,1.5536554925730148
1,65,6,-13.067286969242293,0.0,13.067286969242275
1,77,6,-74.25372386954415,0.0,74.25372386954415
1,28,6,-8.730093278817256,0.0,8.730093278817243
1,43,6,-4.755741666645251,0.0,4.755741666645251
1,41,6,-3.9984933437789447,0.0,3.9984933437789447
1,48,24,509.7641305640211,0.0,0.0
1,48,68,-1299.1299999998882,0.0,1299.1299999998882
1,84,23,-243.7927567193863,0.0,243.7927567193863
1,37,54,699.0410019693826,0.0,0.0
1,51,54,0.0,0.0,0.0
1,33,45,-8.768244123829922,0.0,8.768244123829884
1,67,33,-41.476205628724145,0.0,41.4762056287241
1,40,33,-0.29725603966310654,0.0,0.29725603966310654
1,33,65,-21.181041091161585,0.0,21.181041091161546
1,3,33,-0.060261005175363376,0.0,0.06026100517536315
1,33,16,0.5720474110245766,0.0,0.0
1,45,16,12.461755875865007,0.0,0.0
1,74,73,88.0330017056267,0.0,0.0
1,74,69,-301.98044109666495,0.0,301.98044109666495
1,86,69,-243.72959158201047,0.0,243.72959158201047
1,67,40,-2.162078549527899,0.0,2.1620785495278945
1,67,65,-144.0619489015842,0.0,144.06194890158412
1,67,77,-4.2410236166651405,0.0,4.241023616665132
1,67,46,-1.0304991898923013,0.0,1.0304991898922964
1,67,3,-3.684049583037477,0.0,3.684049583037474
1,28,67,1.9088922107909583,0.0,0.0
1,43,67,20.15159400748847,0.0,0.0
1,41,67,1.1652313572496682,0.0,0.0
1,67,16,-35.216895552649554,0.0,35.216895552649504
1,40,65,-1.4383915367930633,0.0,1.4383915367930618
1,40,77,-0.1425288949588239,0.0,0.14252889495882348
1,40,46,9.891776914912192,0.0,0.0
1,40,3,-39.40218052721699,0.0,39.4021805272169
1,28,40,1.0164911616079915,0.0,0.0
1,43,40,-0.32649255183348597,0.0,0.326492551833482
1,41,40,10.893257608512862,0.0,0.0
1,40,16,-0.3582408161754712,0.0,0.3582408161754711
1,47,13,82.15590997170393,0.0,0.0
1,73,49,162.2179705917507,0.0,0.0
1,73,69,-222.8659015085288,0.0,222.86590150852874
1,65,38,0.0,0.0,0.0
1,77,65,-93.98577733937765,0.0,93.98577733937748
1,46,65,-1.106854128618044,0.0,1.1068541286180436
1,3,65,-0.7818250255039128,0.0,0.7818250255039114
1,28,65,4.353920001624207,0.0,0.0
1,43,65,-1.9676581063585468,0.0,1.9676581063585452
1,41,65,-0.7625978686559857,0.0,0.7625978686559849
1,16,65,-11.60582932636437,0.0,11.605829326364344
1,49,15,-179.73000000044703,0.0,179.73000000044703
1,77,14,-161.23032364942156,0.0,161.23032364942156
1,46,77,-0.1729404702073291,0.0,0.1729404702073285
1,28,77,39.18968724238109,0.0,0.0
1,43,77,-1.9262525559100168,0.0,1.9262525559100148
1,41,77,-0.44434413978976944,0.0,0.4443441397897665
1,69,25,426.9537439547914,0.0,0.0
1,46,3,-35.18977296186696,0.0,35.18977296186691
1,46,31,6.915503389950996,0.0,0.0
1,43,46,0.028282653337171632,0.0,0.0
1,41,46,0.4266011161173736,0.0,0.0
1,46,16,-32.30766084285381,0.0,32.30766084285381
1,3,31,46.73156476705208,0.0,0.0
1,43,3,-0.45289055116059784,0.0,0.4528905511605972
1,41,3,-0.3299553443065507,0.0,0.3299553443065504
1,3,16,-2.35800756646996,0.0,2.358007566469894
1,15,53,-179.73000000044703,0.0,179.73000000044703
